"subject","platform","gene","value"
364,"platform4","gene3",0.474311151536694
364,"platform5","gene3",-0.365099789569019
364,"platform6","gene3",0.252849311858152
364,"platform1","gene4",0.442233389929621
364,"platform2","gene4",-0.321179905656441
364,"platform3","gene4",-0.398435553295776
364,"platform4","gene4",1.36134489402298
364,"platform5","gene4",-2.19981927110317
364,"platform6","gene4",0.224562590221716
364,"platform1","gene5",1.68005494573229
364,"platform2","gene5",-0.575170982303645
364,"platform3","gene5",-0.769479441806948
364,"platform4","gene5",0.706635317163395
364,"platform5","gene5",1.08497349757153
364,"platform6","gene5",-0.724554188561923
364,"platform1","gene6",1.06937252450041
364,"platform2","gene6",-1.03519757597892
364,"platform3","gene6",-0.595191311056911
364,"platform4","gene6",0.685919336804719
364,"platform5","gene6",0.685369919113107
364,"platform6","gene6",0.490891330867727
365,"platform1","gene1",-0.972087486924428
365,"platform2","gene1",0.954920700963155
365,"platform3","gene1",0.36490986671914
365,"platform4","gene1",1.66923443528563
365,"platform5","gene1",-0.580962046244088
365,"platform6","gene1",1.90170510191478
365,"platform1","gene2",0.123072224846249
365,"platform2","gene2",2.11780659219975
365,"platform3","gene2",-0.889498950542973
365,"platform4","gene2",-0.672663718793396
365,"platform5","gene2",0.147354258376866
365,"platform6","gene2",-0.42681994318846
365,"platform1","gene3",-0.539300297643327
365,"platform2","gene3",1.47717898665308
365,"platform3","gene3",-0.901383528908577
365,"platform4","gene3",1.74971663676762
365,"platform5","gene3",0.0704861187516574
365,"platform6","gene3",-0.0604238342708059
365,"platform1","gene4",-1.20691778220491
365,"platform2","gene4",0.0911471353297722
365,"platform3","gene4",-0.808685498617996
365,"platform4","gene4",2.40734903450742
365,"platform5","gene4",-0.564895183043425
365,"platform6","gene4",0.319730698948703
365,"platform1","gene5",0.0984323915645522
365,"platform2","gene5",0.514531485237624
365,"platform3","gene5",-1.10103506453631
365,"platform4","gene5",-1.59490993749539
365,"platform5","gene5",1.11721965706339
365,"platform6","gene5",0.645216626366825
365,"platform1","gene6",1.74046042660734
365,"platform2","gene6",0.591868730107581
365,"platform3","gene6",0.927674864245106
365,"platform4","gene6",1.64084624724343
365,"platform5","gene6",0.846529180369874
365,"platform6","gene6",0.490144731823218
366,"platform1","gene1",-0.933968901315096
366,"platform2","gene1",0.144486316436052
366,"platform3","gene1",0.618287847186791
366,"platform4","gene1",0.451783958518325
366,"platform5","gene1",-0.652993536357336
366,"platform6","gene1",-1.13404286068408
366,"platform1","gene2",0.697844622323029
366,"platform2","gene2",-0.0584959984528127
366,"platform3","gene2",0.127240918921437
366,"platform4","gene2",0.661925849837448
366,"platform5","gene2",-0.267027973304195
366,"platform6","gene2",1.11416124585176
366,"platform1","gene3",-0.60354190056863
366,"platform2","gene3",-0.169273074529556
366,"platform3","gene3",1.66192463835738
366,"platform4","gene3",0.266312671501715
366,"platform5","gene3",0.0112766842972473
366,"platform6","gene3",-0.746560655170731
366,"platform1","gene4",-1.23716600922986
366,"platform2","gene4",0.235140039097495
366,"platform3","gene4",0.218461675964965
366,"platform4","gene4",1.49980453526117
366,"platform5","gene4",-0.392170266765949
366,"platform6","gene4",0.25205565646689
366,"platform1","gene5",-0.0997062654635902
366,"platform2","gene5",1.3635737807839
366,"platform3","gene5",-0.533413890027956
366,"platform4","gene5",0.401120521844276
366,"platform5","gene5",1.37918783765618
366,"platform6","gene5",0.774889032379677
366,"platform1","gene6",0.773668903930539
366,"platform2","gene6",-0.374100466647701
366,"platform3","gene6",0.488560441952891
366,"platform4","gene6",-1.08351186962715
366,"platform5","gene6",0.494734461796066
366,"platform6","gene6",0.389141235091739
367,"platform1","gene1",0.606392097425656
367,"platform2","gene1",0.916969080069917
367,"platform3","gene1",0.878450126232076
367,"platform4","gene1",1.24229832014071
367,"platform5","gene1",-0.568748202513967
367,"platform6","gene1",-0.463532369282528
367,"platform1","gene2",0.596099080577029
367,"platform2","gene2",0.858892855270203
367,"platform3","gene2",-1.13603872149345
367,"platform4","gene2",-0.123298732953193
367,"platform5","gene2",-1.27043350084972
367,"platform6","gene2",-0.0501976964187789
367,"platform1","gene3",1.07000835626499
367,"platform2","gene3",-0.0259514273494928
367,"platform3","gene3",-1.11106043837854
367,"platform4","gene3",-1.61736416511363
367,"platform5","gene3",1.99832847774621
367,"platform6","gene3",-2.02332138493506
367,"platform1","gene4",-0.693596017793058
367,"platform2","gene4",-0.63265227122536
367,"platform3","gene4",-0.251169719544975
367,"platform4","gene4",0.0278411257827249
367,"platform5","gene4",-0.457153700482286
367,"platform6","gene4",0.764543019565487
367,"platform1","gene5",1.34273868740539
367,"platform2","gene5",-0.72638527120921
367,"platform3","gene5",0.714324689752607
367,"platform4","gene5",-0.0826502604996665
367,"platform5","gene5",-1.23586786012049
367,"platform6","gene5",-1.49908932720969
367,"platform1","gene6",-1.00335885405888
367,"platform2","gene6",-0.915781232751035
367,"platform3","gene6",1.78870515010697
367,"platform4","gene6",-0.825581064502747
367,"platform5","gene6",-0.642532616773735
367,"platform6","gene6",1.58409552111207
368,"platform1","gene1",-1.09118789756743
368,"platform2","gene1",0.216249291581424
368,"platform3","gene1",-1.64373005189987
368,"platform4","gene1",-1.48094681215475
368,"platform5","gene1",-1.68796526981832
368,"platform6","gene1",0.138739493291466
368,"platform1","gene2",-0.389575557137767
368,"platform2","gene2",0.114195757090117
368,"platform3","gene2",0.150914484744995
368,"platform4","gene2",0.662052019726812
368,"platform5","gene2",-0.505965577303176
368,"platform6","gene2",2.10848918600289
368,"platform1","gene3",1.47427938572084
368,"platform2","gene3",-0.560693103262478
368,"platform3","gene3",-0.587711112278821
368,"platform4","gene3",-0.616984290723025
368,"platform5","gene3",2.5705879397651
368,"platform6","gene3",-1.92276533637034
368,"platform1","gene4",0.342014515370014
368,"platform2","gene4",-1.27577973302916
368,"platform3","gene4",-1.04285571441084
368,"platform4","gene4",0.814576628168987
368,"platform5","gene4",0.983239805463428
368,"platform6","gene4",-0.344153634425429
368,"platform1","gene5",0.298648136671311
368,"platform2","gene5",-0.352205236341743
368,"platform3","gene5",-0.910061169987262
368,"platform4","gene5",0.280662667558854
368,"platform5","gene5",-1.03567039657968
368,"platform6","gene5",0.273048743671169
368,"platform1","gene6",0.537798149646025
368,"platform2","gene6",0.500393176459709
368,"platform3","gene6",1.87729040437169
368,"platform4","gene6",-0.546623630763912
368,"platform5","gene6",0.208316112481015
368,"platform6","gene6",-0.646145901574886
369,"platform1","gene1",0.421790236643586
369,"platform2","gene1",0.0386972905212245
369,"platform3","gene1",-0.325940455008396
369,"platform4","gene1",1.92729657309301
369,"platform5","gene1",-1.28063712697593
369,"platform6","gene1",-0.849554275308674
369,"platform1","gene2",-1.04706256042671
369,"platform2","gene2",2.1004823645706
369,"platform3","gene2",0.285218528763316
369,"platform4","gene2",0.791185213924314
369,"platform5","gene2",0.905671114439797
369,"platform6","gene2",-0.270472688559692
369,"platform1","gene3",-0.467239668302704
369,"platform2","gene3",0.43812721051169
369,"platform3","gene3",1.27822559707972
369,"platform4","gene3",-2.50323629842445
369,"platform5","gene3",1.22948907196532
369,"platform6","gene3",-0.474453414432279
369,"platform1","gene4",-0.555631344064607
369,"platform2","gene4",0.477039442246977
369,"platform3","gene4",0.690687616145886
369,"platform4","gene4",1.26976273533114
369,"platform5","gene4",0.568035925445408
369,"platform6","gene4",1.25407212188683
369,"platform1","gene5",0.272941045819971
369,"platform2","gene5",0.595424748290597
369,"platform3","gene5",0.426076598912088
369,"platform4","gene5",-0.895169109661338
369,"platform5","gene5",-0.578745136630716
369,"platform6","gene5",0.166338016605717
369,"platform1","gene6",-1.17233252991978
369,"platform2","gene6",0.516568511587231
369,"platform3","gene6",0.558095866122937
369,"platform4","gene6",0.270929372226913
369,"platform5","gene6",0.618172710740393
369,"platform6","gene6",0.593489874966404
370,"platform1","gene1",-1.16048477197309
370,"platform2","gene1",0.00490504257020268
370,"platform3","gene1",0.716705500814478
370,"platform4","gene1",-0.31350125069516
370,"platform5","gene1",0.691074181524208
370,"platform6","gene1",0.364505076090122
370,"platform1","gene2",-1.58009396248025
370,"platform2","gene2",0.355531345892466
370,"platform3","gene2",0.732720806148321
370,"platform4","gene2",1.28962254363286
370,"platform5","gene2",-0.779441314055837
370,"platform6","gene2",-0.0443542792865832
370,"platform1","gene3",-1.29959043213035
370,"platform2","gene3",0.472403126456224
370,"platform3","gene3",0.284593702989546
370,"platform4","gene3",-0.518753148135604
370,"platform5","gene3",-0.987537262493674
370,"platform6","gene3",-0.339068745430957
370,"platform1","gene4",0.38342412116561
370,"platform2","gene4",-2.50379064605361
370,"platform3","gene4",0.966760870775922
370,"platform4","gene4",0.301678756080508
370,"platform5","gene4",-0.169647164873557
370,"platform6","gene4",0.080315128195167
370,"platform1","gene5",2.58888597604129
370,"platform2","gene5",-0.501183986749773
370,"platform3","gene5",-1.84922142733087
370,"platform4","gene5",-1.36853996254695
370,"platform5","gene5",0.00218644448266582
370,"platform6","gene5",0.0690579708181846
370,"platform1","gene6",-0.95471404109449
370,"platform2","gene6",0.574706026354052
370,"platform3","gene6",-0.55464729636458
370,"platform4","gene6",-0.0554683595434154
370,"platform5","gene6",0.643963307880633
370,"platform6","gene6",0.230246015220771
371,"platform1","gene1",-0.642410642423917
371,"platform2","gene1",-0.62533599044298
371,"platform3","gene1",1.66626936535701
371,"platform4","gene1",-0.545568138481645
371,"platform5","gene1",1.88907420450771
371,"platform6","gene1",0.0680306299435917
371,"platform1","gene2",0.373336253138959
371,"platform2","gene2",0.836497223187933
371,"platform3","gene2",0.0550071116009558
371,"platform4","gene2",-0.327983197136589
371,"platform5","gene2",1.19396812220619
371,"platform6","gene2",-1.28656844121288
371,"platform1","gene3",1.7119202412192
371,"platform2","gene3",1.26013702718059
371,"platform3","gene3",1.15677919185007
371,"platform4","gene3",1.13404417026019
371,"platform5","gene3",3.10242022045963
371,"platform6","gene3",-0.713855604655241
371,"platform1","gene4",1.62376880739268
371,"platform2","gene4",0.17339996995308
371,"platform3","gene4",-0.865528840291361
371,"platform4","gene4",-0.562741851780642
371,"platform5","gene4",-1.65257532240707
371,"platform6","gene4",1.07737349478733
371,"platform1","gene5",1.25022479246183
371,"platform2","gene5",1.13270000188783
371,"platform3","gene5",1.96956368633168
371,"platform4","gene5",-0.114099839966169
371,"platform5","gene5",0.847838228850406
371,"platform6","gene5",0.0213745990592464
371,"platform1","gene6",-0.337628587236425
371,"platform2","gene6",-0.480274624863652
371,"platform3","gene6",-1.22183212377007
371,"platform4","gene6",0.425419507477312
371,"platform5","gene6",-1.05053730147949
371,"platform6","gene6",0.493705500835156
372,"platform1","gene1",-0.0756495332826113
372,"platform2","gene1",1.15185230746282
372,"platform3","gene1",0.437170112467879
372,"platform4","gene1",-1.07543062227256
372,"platform5","gene1",0.059303318227389
372,"platform6","gene1",-1.94622705860296
372,"platform1","gene2",-1.33046101789776
372,"platform2","gene2",0.886155667673658
372,"platform3","gene2",1.29114189368693
372,"platform4","gene2",-0.379579876018103
372,"platform5","gene2",-0.425424336762656
372,"platform6","gene2",-0.485545036207481
372,"platform1","gene3",0.288376625179099
372,"platform2","gene3",1.74527076151504
372,"platform3","gene3",-0.969815582206109
372,"platform4","gene3",2.02258644893144
372,"platform5","gene3",0.999134951755198
372,"platform6","gene3",-0.293593945625184
372,"platform1","gene4",-1.64107752483491
372,"platform2","gene4",0.352470824398518
372,"platform3","gene4",1.24422879190932
372,"platform4","gene4",0.749644475883012
372,"platform5","gene4",0.765192316974237
372,"platform6","gene4",-0.866896490213801
372,"platform1","gene5",-0.967609415942004
372,"platform2","gene5",1.31786128179691
372,"platform3","gene5",0.227838158824775
372,"platform4","gene5",-1.19301236796567
372,"platform5","gene5",1.0895374090019
372,"platform6","gene5",-1.57119470817184
372,"platform1","gene6",0.819835733489886
372,"platform2","gene6",-1.76436227693913
372,"platform3","gene6",-0.197299538615478
372,"platform4","gene6",-1.45921957226743
372,"platform5","gene6",0.0977491166384465
372,"platform6","gene6",-0.290874793215406
373,"platform1","gene1",-1.45453673116377
373,"platform2","gene1",0.553484045656043
373,"platform3","gene1",1.90732795680059
373,"platform4","gene1",-1.70857639441442
373,"platform5","gene1",-0.631850393223552
373,"platform6","gene1",-0.795951168008534
373,"platform1","gene2",0.957366505848016
373,"platform2","gene2",-0.490221317021396
373,"platform3","gene2",-1.62762063358151
373,"platform4","gene2",-0.5441119033821
373,"platform5","gene2",-1.42136001852301
373,"platform6","gene2",-0.458895618834756
373,"platform1","gene3",-0.92131204432081
373,"platform2","gene3",-0.724342630495832
373,"platform3","gene3",-0.353847095731316
373,"platform4","gene3",-0.810837010316146
373,"platform5","gene3",-1.22391719143303
373,"platform6","gene3",-0.256015732970581
373,"platform1","gene4",-0.584878788707543
373,"platform2","gene4",0.478162114586495
373,"platform3","gene4",-0.4766255914504
373,"platform4","gene4",0.288694025931945
373,"platform5","gene4",-0.375771083388225
373,"platform6","gene4",-0.273359118876608
373,"platform1","gene5",0.907855750331856
373,"platform2","gene5",0.905096157583417
373,"platform3","gene5",1.2918096299636
373,"platform4","gene5",-0.856222143821362
373,"platform5","gene5",-0.341864999481795
373,"platform6","gene5",0.221474312183808
373,"platform1","gene6",-0.228437494701221
373,"platform2","gene6",-0.323504102371267
373,"platform3","gene6",0.410667578441951
373,"platform4","gene6",1.20977870572646
373,"platform5","gene6",1.41076946055692
373,"platform6","gene6",-1.1895945593453
374,"platform1","gene1",1.26922566561324
374,"platform2","gene1",0.888037809688985
374,"platform3","gene1",1.23501776745474
374,"platform4","gene1",0.355899112538521
374,"platform5","gene1",-2.3057703106046
374,"platform6","gene1",-1.4738253404138
374,"platform1","gene2",0.964876241847798
374,"platform2","gene2",-0.468013127020043
374,"platform3","gene2",1.2589212691049
374,"platform4","gene2",-0.0183705433576331
374,"platform5","gene2",-1.18510821222161
374,"platform6","gene2",-0.0605443730706068
374,"platform1","gene3",-0.803278675310834
374,"platform2","gene3",0.224574527121698
374,"platform3","gene3",-1.30284849932538
374,"platform4","gene3",0.51171991908019
374,"platform5","gene3",-0.0507444180062242
374,"platform6","gene3",0.935182899708775
374,"platform1","gene4",2.21662646328209
374,"platform2","gene4",-0.288565603198377
374,"platform3","gene4",0.803511567336872
374,"platform4","gene4",0.505504266320098
374,"platform5","gene4",-2.01516831325981
374,"platform6","gene4",-1.48326948447139
374,"platform1","gene5",-0.553013388354226
374,"platform2","gene5",-0.335734772483729
374,"platform3","gene5",0.408797797192582
374,"platform4","gene5",0.0925503339656168
374,"platform5","gene5",-0.0560534789914384
374,"platform6","gene5",0.656082777251185
374,"platform1","gene6",0.721126112790756
374,"platform2","gene6",-0.551920365938646
374,"platform3","gene6",-1.00763355051177
374,"platform4","gene6",-0.349229950948585
374,"platform5","gene6",-0.653596898566007
374,"platform6","gene6",-0.955617734150658
375,"platform1","gene1",-0.157382636347405
375,"platform2","gene1",-0.288150969836874
375,"platform3","gene1",0.235865360409615
375,"platform4","gene1",0.410448021417639
375,"platform5","gene1",1.77036496084654
375,"platform6","gene1",1.91639451174246
375,"platform1","gene2",0.816292429570088
375,"platform2","gene2",1.15305640524394
375,"platform3","gene2",-0.818293793696153
375,"platform4","gene2",-1.92795548275233
375,"platform5","gene2",1.32710803696873
375,"platform6","gene2",-0.747826626019449
375,"platform1","gene3",-0.119222904777031
375,"platform2","gene3",-0.884372073022732
375,"platform3","gene3",0.571916881821471
375,"platform4","gene3",-0.332869580807237
375,"platform5","gene3",0.0279809086056299
375,"platform6","gene3",-0.243741509533503
375,"platform1","gene4",-1.31531260594901
375,"platform2","gene4",-0.626345638464872
375,"platform3","gene4",2.4994716852631
375,"platform4","gene4",0.244028442044174
375,"platform5","gene4",-0.653606163556059
375,"platform6","gene4",-0.274843371417944
375,"platform1","gene5",0.202615104444639
375,"platform2","gene5",0.286926380379424
375,"platform3","gene5",0.760842280303709
375,"platform4","gene5",-1.2895877181296
375,"platform5","gene5",0.946051393497156
375,"platform6","gene5",-0.28197316769896
375,"platform1","gene6",-0.12394851162893
375,"platform2","gene6",-0.212080500336464
375,"platform3","gene6",-0.448415836832291
375,"platform4","gene6",0.496031801247016
375,"platform5","gene6",-0.200673439486942
375,"platform6","gene6",0.975749465011085
376,"platform1","gene1",-0.473357558142335
376,"platform2","gene1",0.131755443820153
376,"platform3","gene1",0.0146958050849043
376,"platform4","gene1",0.352878581040665
376,"platform5","gene1",0.262672080261767
376,"platform6","gene1",0.648963447096205
376,"platform1","gene2",0.648372419071798
376,"platform2","gene2",-0.23237500343691
376,"platform3","gene2",-2.66582080171014
376,"platform4","gene2",0.31253605566754
376,"platform5","gene2",0.848606003620845
376,"platform6","gene2",1.01587824877309
376,"platform1","gene3",0.374022737861695
376,"platform2","gene3",-0.0574440637034373
376,"platform3","gene3",0.0435966496535557
376,"platform4","gene3",-0.549260459015021
376,"platform5","gene3",-1.70625873052258
376,"platform6","gene3",-1.32416294004793
376,"platform1","gene4",0.433909486677667
376,"platform2","gene4",0.0801058724095755
376,"platform3","gene4",0.851693666413768
376,"platform4","gene4",-0.343689640606495
376,"platform5","gene4",0.11967739673795
376,"platform6","gene4",-0.493452810235867
376,"platform1","gene5",-1.25781915262555
376,"platform2","gene5",1.9302036912588
376,"platform3","gene5",-0.408231489688575
376,"platform4","gene5",0.32601851168974
376,"platform5","gene5",0.356974078327085
376,"platform6","gene5",1.27467091973167
376,"platform1","gene6",-0.391549721581057
376,"platform2","gene6",-0.223412283460396
376,"platform3","gene6",-0.338708314833932
376,"platform4","gene6",0.940380879579941
376,"platform5","gene6",-0.60566793037902
376,"platform6","gene6",-0.869758524584967
377,"platform1","gene1",-0.367649971177305
377,"platform2","gene1",0.545336524211221
377,"platform3","gene1",0.112542941434063
377,"platform4","gene1",1.04200934121168
377,"platform5","gene1",0.0602431347005657
377,"platform6","gene1",-0.91744822810892
377,"platform1","gene2",1.10178132149247
377,"platform2","gene2",0.917422143981852
377,"platform3","gene2",-1.20292096210137
377,"platform4","gene2",0.302718751132455
377,"platform5","gene2",-0.396448482740007
377,"platform6","gene2",2.5626698746239
377,"platform1","gene3",-1.24601567329526
377,"platform2","gene3",-3.34690249303504
377,"platform3","gene3",0.185103326558195
377,"platform4","gene3",0.336967656620515
377,"platform5","gene3",0.266941895055964
377,"platform6","gene3",-1.20743566346424
377,"platform1","gene4",-0.635029913805538
377,"platform2","gene4",0.070662480578013
377,"platform3","gene4",-0.770245207771318
377,"platform4","gene4",0.129576798394436
377,"platform5","gene4",-0.916310501811177
377,"platform6","gene4",-0.124974491072366
377,"platform1","gene5",0.0420721937695758
377,"platform2","gene5",-0.879087891648266
377,"platform3","gene5",0.538537767737667
377,"platform4","gene5",-1.07226499626045
377,"platform5","gene5",1.40339354970799
377,"platform6","gene5",2.42054097928873
377,"platform1","gene6",1.59482184831775
377,"platform2","gene6",1.52157880069127
377,"platform3","gene6",-0.941886285856214
377,"platform4","gene6",-0.193914495841223
377,"platform5","gene6",-2.10591811740539
377,"platform6","gene6",0.727987349709359
378,"platform1","gene1",-1.12869582041774
378,"platform2","gene1",-0.00454057078325528
378,"platform3","gene1",0.0778441333167672
378,"platform4","gene1",1.08905987007983
378,"platform5","gene1",1.97335254392216
378,"platform6","gene1",0.832789527423472
378,"platform1","gene2",0.170765663102519
378,"platform2","gene2",-0.545794909766596
378,"platform3","gene2",-0.0227149750124776
378,"platform4","gene2",2.29985144739473
378,"platform5","gene2",-0.672660614132153
378,"platform6","gene2",0.0492970154772752
378,"platform1","gene3",-0.421538423592557
378,"platform2","gene3",-1.3745016852604
378,"platform3","gene3",2.61306786020128
378,"platform4","gene3",-1.26502942363283
378,"platform5","gene3",1.03735905077595
378,"platform6","gene3",0.170449807294301
378,"platform1","gene4",-0.466984774029889
378,"platform2","gene4",-0.0675717913261895
378,"platform3","gene4",-0.396280873208068
378,"platform4","gene4",0.693757505092483
378,"platform5","gene4",0.0785280076841366
378,"platform6","gene4",-1.30344778582681
378,"platform1","gene5",-0.439836567647686
378,"platform2","gene5",-0.172576487128342
378,"platform3","gene5",0.505130934650635
378,"platform4","gene5",0.645715775337096
378,"platform5","gene5",1.43384890007435
378,"platform6","gene5",-0.0839929121228295
378,"platform1","gene6",-0.806791071403346
378,"platform2","gene6",0.499860450165151
378,"platform3","gene6",-0.596590446015768
378,"platform4","gene6",2.10522899029575
378,"platform5","gene6",-2.18963066942869
378,"platform6","gene6",-0.429164197187692
379,"platform1","gene1",-0.993415875394636
379,"platform2","gene1",0.540332164700897
379,"platform3","gene1",-1.6567651964565
379,"platform4","gene1",-0.0619748771264361
379,"platform5","gene1",-0.200622101408084
379,"platform6","gene1",-1.18253944419945
379,"platform1","gene2",-0.614386141795168
379,"platform2","gene2",1.04344600517671
379,"platform3","gene2",-0.389626781595716
379,"platform4","gene2",-0.138972610107862
379,"platform5","gene2",0.050415859546416
379,"platform6","gene2",-1.24672909005853
379,"platform1","gene3",0.475395644199087
379,"platform2","gene3",-0.325698024117477
379,"platform3","gene3",2.02417046506377
379,"platform4","gene3",-0.311173751512228
379,"platform5","gene3",1.51896828105814
379,"platform6","gene3",0.756434791827118
379,"platform1","gene4",-0.0252144483946808
379,"platform2","gene4",-0.877656465804008
379,"platform3","gene4",1.50055826834605
379,"platform4","gene4",-0.887435717824882
379,"platform5","gene4",1.25326485245321
379,"platform6","gene4",0.01847673325752
379,"platform1","gene5",-1.42231028307717
379,"platform2","gene5",-0.123755068727172
379,"platform3","gene5",2.63800067334424
379,"platform4","gene5",2.41236188951926
379,"platform5","gene5",0.993663498164742
379,"platform6","gene5",-0.19649597544554
379,"platform1","gene6",-0.406071721348297
379,"platform2","gene6",-0.883253165200239
379,"platform3","gene6",-0.378569219370132
379,"platform4","gene6",0.721853936109585
379,"platform5","gene6",0.206937178704225
379,"platform6","gene6",-1.79470098773038
380,"platform1","gene1",1.88853914784185
380,"platform2","gene1",-0.441832686915642
380,"platform3","gene1",1.21910975245584
380,"platform4","gene1",0.260668008177026
380,"platform5","gene1",-0.595972903977402
380,"platform6","gene1",-0.311850214069561
380,"platform1","gene2",1.76593483637289
380,"platform2","gene2",0.122101031761606
380,"platform3","gene2",1.10789381804492
380,"platform4","gene2",0.791300638873832
380,"platform5","gene2",-1.07518386830168
380,"platform6","gene2",-0.567487916652973
380,"platform1","gene3",-0.225278528212036
380,"platform2","gene3",-1.09943419405032
380,"platform3","gene3",-0.793397182086285
380,"platform4","gene3",1.74141429396772
380,"platform5","gene3",0.373491095593859
380,"platform6","gene3",0.262461076678548
380,"platform1","gene4",1.47218089727487
380,"platform2","gene4",1.23078266676819
380,"platform3","gene4",-0.345252518461173
380,"platform4","gene4",-0.305553333924362
380,"platform5","gene4",-1.68826934005277
380,"platform6","gene4",-1.61545364668415
380,"platform1","gene5",1.10424785393352
380,"platform2","gene5",0.256481440043509
380,"platform3","gene5",0.231447418836823
380,"platform4","gene5",-1.20829394287424
380,"platform5","gene5",-0.805351913326295
380,"platform6","gene5",-0.119811593954067
380,"platform1","gene6",-0.162520966638434
380,"platform2","gene6",0.816424611069935
380,"platform3","gene6",1.11696820628326
380,"platform4","gene6",1.41387270153347
380,"platform5","gene6",-0.28293981115556
380,"platform6","gene6",0.431532910188287
381,"platform1","gene1",0.513109449523659
381,"platform2","gene1",-0.317874725824698
381,"platform3","gene1",0.891903842349376
381,"platform4","gene1",0.258862235732539
381,"platform5","gene1",1.00056817914837
381,"platform6","gene1",0.635892911170213
381,"platform1","gene2",0.709550884421078
381,"platform2","gene2",-1.80771381211754
381,"platform3","gene2",0.466454699033943
381,"platform4","gene2",-0.348118765300224
381,"platform5","gene2",-0.802034985185081
381,"platform6","gene2",1.60904466847851
381,"platform1","gene3",-1.26352788116611
381,"platform2","gene3",1.32264716373419
381,"platform3","gene3",0.0909115791396558
381,"platform4","gene3",-1.91443009270855
381,"platform5","gene3",0.336511224456475
381,"platform6","gene3",-2.25344908664382
381,"platform1","gene4",0.58645748836854
381,"platform2","gene4",1.23391933555664
381,"platform3","gene4",-0.0723535427197958
381,"platform4","gene4",0.423163788884299
381,"platform5","gene4",1.67703851618181
381,"platform6","gene4",-0.81708480666288
381,"platform1","gene5",0.262198957464708
381,"platform2","gene5",1.37058732735121
381,"platform3","gene5",0.616073881165493
381,"platform4","gene5",0.186870707017711
381,"platform5","gene5",-0.853654294772278
381,"platform6","gene5",-1.24454299682221
381,"platform1","gene6",-0.654761088656886
381,"platform2","gene6",0.893796976105833
381,"platform3","gene6",0.511045330372662
381,"platform4","gene6",1.15657118046525
381,"platform5","gene6",-0.742474963388102
381,"platform6","gene6",-0.950340817359536
382,"platform1","gene1",0.747995282351239
382,"platform2","gene1",0.607937936818785
382,"platform3","gene1",-1.01162009320091
382,"platform4","gene1",0.536076998255013
382,"platform5","gene1",-1.55554804834549
382,"platform6","gene1",-0.280656424283765
382,"platform1","gene2",-1.34950131343842
382,"platform2","gene2",-1.13457120484568
382,"platform3","gene2",-0.771675265055478
382,"platform4","gene2",0.0250989064942282
382,"platform5","gene2",1.39425044044739
382,"platform6","gene2",0.38341598725504
382,"platform1","gene3",-0.839772712123172
382,"platform2","gene3",-0.517721089664259
382,"platform3","gene3",1.33036308505679
382,"platform4","gene3",-1.39845250800107
382,"platform5","gene3",-0.18148523460398
382,"platform6","gene3",-2.26485370111713
382,"platform1","gene4",-0.126922179048068
382,"platform2","gene4",0.763775459810372
382,"platform3","gene4",-0.372672818590422
382,"platform4","gene4",-0.0944569343248268
382,"platform5","gene4",-0.228734537188852
382,"platform6","gene4",0.393937478387465
382,"platform1","gene5",0.128326486833156
382,"platform2","gene5",0.460782989344721
382,"platform3","gene5",0.0317317912835401
382,"platform4","gene5",1.26935056776202
382,"platform5","gene5",-0.333106835507158
382,"platform6","gene5",1.09281504383211
382,"platform1","gene6",0.257418103209721
382,"platform2","gene6",-0.352933880721822
382,"platform3","gene6",1.94727562460448
382,"platform4","gene6",0.823566162293491
382,"platform5","gene6",1.29092557422602
382,"platform6","gene6",-0.837661232878455
383,"platform1","gene1",0.302644253532553
383,"platform2","gene1",0.614294787129453
383,"platform3","gene1",0.119299094365516
383,"platform4","gene1",0.419855757671693
383,"platform5","gene1",-1.03594818402802
383,"platform6","gene1",0.18894315520704
383,"platform1","gene2",0.618998856867302
383,"platform2","gene2",-0.378269407607982
383,"platform3","gene2",0.273580875399069
383,"platform4","gene2",-0.820198016610341
383,"platform5","gene2",-1.74029718179439
383,"platform6","gene2",-0.93397222442798
383,"platform1","gene3",-0.623980224256539
383,"platform2","gene3",0.284167646156933
383,"platform3","gene3",-0.829950620124162
383,"platform4","gene3",1.8062438869409
383,"platform5","gene3",-0.0611811846087857
383,"platform6","gene3",1.08581076483846
383,"platform1","gene4",0.212863567440729
383,"platform2","gene4",0.452575589159848
383,"platform3","gene4",-0.168264176455794
383,"platform4","gene4",0.847289095213602
383,"platform5","gene4",-1.58711241624118
383,"platform6","gene4",-0.267174771636338
383,"platform1","gene5",0.445792935394261
383,"platform2","gene5",0.186994158453121
383,"platform3","gene5",-0.33598146978565
383,"platform4","gene5",-0.758377587799376
383,"platform5","gene5",-2.09719637688197
383,"platform6","gene5",0.262124702292858
383,"platform1","gene6",-0.825526716362823
383,"platform2","gene6",-1.08823296237182
383,"platform3","gene6",1.81371173499466
383,"platform4","gene6",-0.825588677059082
383,"platform5","gene6",-0.277452129545715
383,"platform6","gene6",-0.786550821890051
384,"platform1","gene1",1.5163619888448
384,"platform2","gene1",0.384976721431354
384,"platform3","gene1",-0.624962143917129
384,"platform4","gene1",0.999535413575092
384,"platform5","gene1",0.103489120578919
384,"platform6","gene1",-1.09520010783964
384,"platform1","gene2",-0.324239207385718
384,"platform2","gene2",0.613213396996517
384,"platform3","gene2",0.722710529613058
384,"platform4","gene2",0.358329772187866
