id,platform,gene,value
394,5,2,0.900732376
394,6,2,-0.694168752
394,1,3,-1.559892157
394,2,3,-0.619271853
394,3,3,-1.52691631
394,4,3,1.097731464
394,5,3,0.7403496
394,6,3,-0.253579407
394,1,4,1.119037616
394,2,4,0.41223562
394,3,4,0.687825265
394,4,4,0.864612147
394,5,4,-0.476262919
394,6,4,0.768233314
394,1,5,0.159417487
394,2,5,-0.546072145
394,3,5,1.228219382
394,4,5,2.24129674
394,5,5,1.496648879
394,6,5,-0.994955147
394,1,6,-0.156070112
394,2,6,0.521281618
394,3,6,2.223636405
394,4,6,-1.293074138
394,5,6,0.53131967
394,6,6,0.845958465
395,1,1,1.181353486
395,2,1,2.281126332
395,3,1,-0.057663518
395,4,1,-0.835536183
395,5,1,-0.441438382
395,6,1,-0.275680773
395,1,2,-1.438301039
395,2,2,-1.581209811
395,3,2,-0.645815836
395,4,2,-0.537167576
395,5,2,-1.024435757
395,6,2,0.321924092
395,1,3,-1.336042348
395,2,3,-1.043088536
395,3,3,-0.539612906
395,4,3,1.705918097
395,5,3,0.050181049
395,6,3,1.019629956
395,1,4,-1.001054933
395,2,4,0.204719782
395,3,4,-1.815363242
395,4,4,1.842905116
395,5,4,0.61277773
395,6,4,-1.882075783
395,1,5,1.55583377
395,2,5,1.467614169
395,3,5,0.033463187
395,4,5,-1.241283129
395,5,5,0.21788376
395,6,5,0.042362548
395,1,6,2.02356169
395,2,6,0.09567824
395,3,6,-1.567942778
395,4,6,0.39583362
395,5,6,0.762097093
395,6,6,0.823487453
396,1,1,1.128459185
396,2,1,-0.197396332
396,3,1,0.489242511
396,4,1,0.666815094
396,5,1,-0.810902741
396,6,1,-0.572257558
396,1,2,-1.30556752
396,2,2,-0.309612961
396,3,2,0.717011148
396,4,2,-0.639611135
396,5,2,-1.077751447
396,6,2,-0.325978666
396,1,3,0.781760881
396,2,3,-0.752534581
396,3,3,1.023434906
396,4,3,-0.491192835
396,5,3,0.974985917
396,6,3,-1.5759324
396,1,4,-1.353848867
396,2,4,-0.579377252
396,3,4,-0.861044198
396,4,4,0.972678342
396,5,4,0.619145771
396,6,4,1.385445672
396,1,5,-1.48727037
396,2,5,0.639192676
396,3,5,0.374734873
396,4,5,0.370187867
396,5,5,0.631771098
396,6,5,-1.510606385
396,1,6,0.573412811
396,2,6,-0.187477986
396,3,6,0.160333504
396,4,6,-0.37612427
396,5,6,0.723492228
396,6,6,0.960404033
397,1,1,-0.205747355
397,2,1,0.256161252
397,3,1,1.638571111
397,4,1,-2.123697313
397,5,1,0.08778464
397,6,1,1.770592974
397,1,2,-0.399193233
397,2,2,-0.8160865
397,3,2,0.208301902
397,4,2,-0.843622778
397,5,2,-1.644693974
397,6,2,-0.500530567
397,1,3,-2.3193332
397,2,3,-0.924578641
397,3,3,0.370402753
397,4,3,0.742558936
397,5,3,-0.003008979
397,6,3,-0.086643237
397,1,4,-0.09100042
397,2,4,0.533516822
397,3,4,-1.534859896
397,4,4,-0.330945904
397,5,4,0.850605108
397,6,4,-0.559240368
397,1,5,-1.103369173
397,2,5,0.166110426
397,3,5,0.447000507
397,4,5,0.29183997
397,5,5,0.623253303
397,6,5,-1.034807568
397,1,6,0.871086772
397,2,6,0.689262904
397,3,6,0.277739773
397,4,6,0.502192168
397,5,6,-1.469161168
397,6,6,1.960940766
398,1,1,-0.631086188
398,2,1,1.162655626
398,3,1,1.223797371
398,4,1,-1.371145059
398,5,1,-0.464620779
398,6,1,-0.029622988
398,1,2,-0.90969831
398,2,2,0.355713304
398,3,2,-0.127382582
398,4,2,-0.554097232
398,5,2,-0.764215525
398,6,2,0.88346126
398,1,3,0.340039025
398,2,3,-1.243839603
398,3,3,1.663479338
398,4,3,1.127657316
398,5,3,-0.012056954
398,6,3,1.967840414
398,1,4,-1.143940423
398,2,4,-1.639228655
398,3,4,-2.507240071
398,4,4,-0.645955924
398,5,4,-0.576465118
398,6,4,0.906521409
398,1,5,1.261362631
398,2,5,0.159554468
398,3,5,-0.244715904
398,4,5,-0.520291492
398,5,5,0.906943845
398,6,5,-0.737025419
398,1,6,-0.164064377
398,2,6,-0.550868786
398,3,6,-0.517299165
398,4,6,-0.060732652
398,5,6,0.179740708
398,6,6,0.378724092
399,1,1,-0.667585681
399,2,1,-1.435203558
399,3,1,1.820091661
399,4,1,0.645030397
399,5,1,0.977291407
399,6,1,-0.926467528
399,1,2,-1.16389463
399,2,2,0.209533874
399,3,2,-0.957484919
399,4,2,0.692864462
399,5,2,0.615255712
399,6,2,1.10994842
399,1,3,-0.079828802
399,2,3,-0.388196591
399,3,3,-1.365608833
399,4,3,0.11534899
399,5,3,2.182783179
399,6,3,-0.157342195
399,1,4,-0.53688078
399,2,4,-1.467806146
399,3,4,-0.167681386
399,4,4,-1.703198327
399,5,4,0.721173264
399,6,4,0.117493155
399,1,5,2.862984826
399,2,5,0.297385258
399,3,5,0.809611389
399,4,5,2.573283265
399,5,5,-0.824745279
399,6,5,-0.487731675
399,1,6,-1.14479419
399,2,6,-0.770257087
399,3,6,-0.074888749
399,4,6,-0.941553825
399,5,6,-0.081252903
399,6,6,0.514270551
400,1,1,1.30252083
400,2,1,-2.345713729
400,3,1,-1.241090011
400,4,1,0.532717569
400,5,1,2.471919728
400,6,1,-1.165664751
400,1,2,-0.996067205
400,2,2,1.54431481
400,3,2,-1.451281518
400,4,2,1.282024216
400,5,2,-1.240384118
400,6,2,-2.247151007
400,1,3,-0.587213354
400,2,3,1.432767844
400,3,3,0.065566012
400,4,3,-0.061399793
400,5,3,0.337432726
400,6,3,-0.143216765
400,1,4,2.294894951
400,2,4,0.700501572
400,3,4,0.301383364
400,4,4,-1.090684601
400,5,4,-0.364287538
400,6,4,-1.337659839
400,1,5,-0.76915826
400,2,5,-0.73004994
400,3,5,-0.949499517
400,4,5,-0.78071334
400,5,5,-0.162317815
400,6,5,1.026045722
400,1,6,1.446582764
400,2,6,-0.327702343
400,3,6,1.531326265
400,4,6,1.156013046
400,5,6,1.466761263
400,6,6,1.241444825
401,1,1,0.186854514
401,2,1,-2.410211062
401,3,1,0.335658639
401,4,1,-1.080054877
401,5,1,-0.043707144
401,6,1,1.052056882
401,1,2,0.169698166
401,2,2,0.300127057
401,3,2,1.109257425
401,4,2,-0.719830054
401,5,2,1.879592561
401,6,2,-0.417795703
401,1,3,-0.356905538
401,2,3,-0.185912207
401,3,3,0.903699327
401,4,3,1.007237358
401,5,3,-0.282308352
401,6,3,0.433042725
401,1,4,0.979390734
401,2,4,-0.221776257
401,3,4,0.016298728
401,4,4,-0.419556265
401,5,4,0.476872347
401,6,4,-0.53407783
401,1,5,1.492207768
401,2,5,-0.209697284
401,3,5,-0.152656221
401,4,5,0.923443594
401,5,5,2.052924234
401,6,5,0.405207952
401,1,6,2.081010164
401,2,6,-0.406817792
401,3,6,0.492405044
401,4,6,-0.026780826
401,5,6,2.221763806
401,6,6,-0.279115807
402,1,1,2.705487844
402,2,1,0.444201143
402,3,1,0.046570684
402,4,1,-0.46195667
402,5,1,-0.710447442
402,6,1,-0.022752464
402,1,2,-0.53063216
402,2,2,0.546688454
402,3,2,1.074638597
402,4,2,-0.000267305
402,5,2,0.20352441
402,6,2,0.438262767
402,1,3,-1.304180716
402,2,3,0.307614186
402,3,3,0.201940753
402,4,3,0.952729554
402,5,3,0.532074941
402,6,3,-0.560335867
402,1,4,1.005444663
402,2,4,-0.350807663
402,3,4,-0.430249346
402,4,4,-1.206231254
402,5,4,1.394536735
402,6,4,0.60911255
402,1,5,0.983704636
402,2,5,0.085225654
402,3,5,-0.529894723
402,4,5,3.313621883
402,5,5,-1.016320356
402,6,5,-1.201424283
402,1,6,1.277548734
402,2,6,-0.238453327
402,3,6,0.825147901
402,4,6,-1.434804061
402,5,6,0.388768956
402,6,6,-1.706339076
403,1,1,-0.408095511
403,2,1,-0.81462586
403,3,1,0.33958264
403,4,1,-0.076575764
403,5,1,-0.140662994
403,6,1,-0.48927563
403,1,2,0.2250724
403,2,2,1.017380511
403,3,2,0.815646635
403,4,2,0.00447352
403,5,2,1.24443318
403,6,2,-0.49209098
403,1,3,0.898251182
403,2,3,0.614691808
403,3,3,-0.400359747
403,4,3,0.009680298
403,5,3,0.629050423
403,6,3,1.133209285
403,1,4,-0.252070317
403,2,4,0.211670746
403,3,4,0.504996236
403,4,4,0.397368968
403,5,4,0.780908018
403,6,4,-0.441630261
403,1,5,-0.521663775
403,2,5,1.013841567
403,3,5,0.055946126
403,4,5,-1.436022491
403,5,5,-0.051008333
403,6,5,1.898591471
403,1,6,-1.569561751
403,2,6,-2.370155661
403,3,6,-0.360697007
403,4,6,-0.056847851
403,5,6,0.773924537
403,6,6,-1.652713182
404,1,1,-1.332620519
404,2,1,0.003215119
404,3,1,0.560364432
404,4,1,0.910302327
404,5,1,-1.570905165
404,6,1,-0.084125129
404,1,2,0.38541586
404,2,2,-0.9030542
404,3,2,-1.204285448
404,4,2,1.026189918
404,5,2,-0.739061983
404,6,2,1.614558577
404,1,3,1.39951048
404,2,3,-0.125786536
404,3,3,-1.02102196
404,4,3,-2.114448944
404,5,3,0.802858084
404,6,3,-0.166521292
404,1,4,2.000226502
404,2,4,1.991282169
404,3,4,-0.965795912
404,4,4,0.079958031
404,5,4,-0.06712694
404,6,4,2.404017272
404,1,5,1.779116159
404,2,5,-0.159689424
404,3,5,-0.786895398
404,4,5,1.128513728
404,5,5,-1.16579014
404,6,5,0.770275324
404,1,6,1.550519132
404,2,6,0.366468433
404,3,6,-0.394020365
404,4,6,0.105008518
404,5,6,0.051134608
404,6,6,0.178422753
405,1,1,0.281406789
405,2,1,0.866671691
405,3,1,-0.007093234
405,4,1,0.463588106
405,5,1,-0.855414606
405,6,1,1.636401304
405,1,2,0.221972121
405,2,2,1.796332376
405,3,2,0.501256779
405,4,2,0.632053396
405,5,2,1.313116285
405,6,2,-0.042925421
405,1,3,-0.722521529
405,2,3,0.447464567
405,3,3,0.588928272
405,4,3,0.362508994
405,5,3,0.075902676
405,6,3,-0.618235154
405,1,4,-0.749064053
405,2,4,-1.406443104
405,3,4,-0.914667588
405,4,4,-0.422515233
405,5,4,0.798651789
405,6,4,0.760173431
405,1,5,1.081006513
405,2,5,-0.164188902
405,3,5,-0.179421689
405,4,5,-1.564030143
405,5,5,1.185079467
405,6,5,1.038235195
405,1,6,-1.077577886
405,2,6,-0.027799291
405,3,6,-1.127877237
405,4,6,1.331236309
405,5,6,-0.135130231
405,6,6,-1.139751001
406,1,1,0.720643404
406,2,1,-0.114064728
406,3,1,0.249938914
406,4,1,-1.334336274
406,5,1,0.275945331
406,6,1,-0.110464328
406,1,2,0.050465557
406,2,2,-0.815645907
406,3,2,-0.137303738
406,4,2,-0.358569677
406,5,2,-0.050459444
406,6,2,0.411012075
406,1,3,1.782769638
406,2,3,0.885891115
406,3,3,-0.115323255
406,4,3,-1.329186613
406,5,3,-1.687314388
406,6,3,0.370415399
406,1,4,0.959803957
406,2,4,2.785961022
406,3,4,0.804718453
406,4,4,0.331166983
406,5,4,0.023052926
406,6,4,-0.130580729
406,1,5,0.083585134
406,2,5,-0.399293013
406,3,5,0.440188548
406,4,5,-1.604968612
406,5,5,-0.710861606
406,6,5,-0.295284438
406,1,6,0.131598581
406,2,6,0.919653319
406,3,6,-0.943298538
406,4,6,0.631604068
406,5,6,0.444103979
406,6,6,1.152194675
407,1,1,-0.026863141
407,2,1,1.190331911
407,3,1,-0.201819177
407,4,1,0.680423955
407,5,1,0.906858951
407,6,1,-0.872644346
407,1,2,-1.764004016
407,2,2,-0.312571991
407,3,2,0.282604567
407,4,2,-0.174495533
407,5,2,-0.372181809
407,6,2,-1.844696324
407,1,3,-1.696619423
407,2,3,-1.447290893
407,3,3,-1.123112969
407,4,3,-1.314684588
407,5,3,-0.111876139
407,6,3,0.164422342
407,1,4,-0.200287891
407,2,4,1.223413087
407,3,4,1.646901553
407,4,4,0.24915802
407,5,4,0.365121282
407,6,4,2.566050114
407,1,5,-0.260879309
407,2,5,-1.253713218
407,3,5,-0.232436967
407,4,5,1.054826492
407,5,5,-0.307508546
407,6,5,2.353959453
407,1,6,-1.621143251
407,2,6,-0.077309754
407,3,6,-1.140305145
407,4,6,-0.394825979
407,5,6,-0.840252302
407,6,6,0.816942943
408,1,1,-0.188468864
408,2,1,-1.590854373
408,3,1,1.581853527
408,4,1,-0.280962385
408,5,1,-0.149048161
408,6,1,-0.726700326
408,1,2,-1.704579136
408,2,2,-0.441507736
408,3,2,-0.063926559
408,4,2,-0.527805627
408,5,2,-0.544557438
408,6,2,-1.510670591
408,1,3,1.258642835
408,2,3,0.118582397
408,3,3,0.40148417
408,4,3,1.637987844
408,5,3,-1.506035249
408,6,3,-1.694939644
408,1,4,0.675594941
408,2,4,1.568120107
408,3,4,0.069182632
408,4,4,1.079258176
408,5,4,0.747006645
408,6,4,-0.036956884
408,1,5,0.348861419
408,2,5,-1.42253278
408,3,5,-0.94187939
408,4,5,-0.129088658
408,5,5,0.376493719
408,6,5,-0.124706773
408,1,6,-1.120550474
408,2,6,-0.304454977
408,3,6,0.765504641
408,4,6,0.159063482
408,5,6,-0.799541088
408,6,6,-1.332758451
409,1,1,-0.42198241
409,2,1,1.400714534
409,3,1,-0.620481283
409,4,1,0.349917782
409,5,1,0.428375012
409,6,1,0.017944827
409,1,2,2.379794999
409,2,2,0.146599854
409,3,2,-0.369563592
409,4,2,0.791878248
409,5,2,0.18031564
409,6,2,0.126079489
409,1,3,-1.465457261
409,2,3,-0.258427023
409,3,3,-0.502840752
409,4,3,1.022492424
409,5,3,-0.11274526
409,6,3,1.508608675
409,1,4,1.214290069
409,2,4,0.165149123
409,3,4,0.672629439
409,4,4,0.772922876
409,5,4,0.560276217
409,6,4,0.691898193
409,1,5,-0.924896128
409,2,5,-0.18655239
409,3,5,0.01787661
409,4,5,0.297558407
409,5,5,0.341356053
409,6,5,0.02203348
409,1,6,-0.27544534
409,2,6,-1.100253222
409,3,6,-0.942479331
409,4,6,-0.652638402
409,5,6,0.784125064
409,6,6,0.34186193
410,1,1,1.75018105
410,2,1,2.101200579
410,3,1,-1.121193448
410,4,1,-0.268699257
410,5,1,0.420419875
410,6,1,1.962724049
410,1,2,-1.79083111
410,2,2,1.216801164
410,3,2,-0.041137307
410,4,2,-0.283737289
410,5,2,0.750854532
410,6,2,2.056468437
410,1,3,-0.020539168
410,2,3,-1.027678482
410,3,3,-0.517512462
410,4,3,0.972147865
410,5,3,0.460094659
410,6,3,-0.192396109
410,1,4,-0.098569186
410,2,4,-0.337139637
410,3,4,1.099534177
410,4,4,0.7443332
410,5,4,-0.098955649
410,6,4,-0.911738966
410,1,5,1.252460469
410,2,5,0.121723017
410,3,5,-0.10990956
410,4,5,0.2246458
410,5,5,0.256334719
410,6,5,0.759970948
410,1,6,1.607190888
410,2,6,-2.412298157
410,3,6,0.159692445
410,4,6,-0.278558502
410,5,6,1.052221097
410,6,6,0.083268183
411,1,1,0.349673908
411,2,1,0.030209505
411,3,1,-0.295279229
411,4,1,3.105505885
411,5,1,-1.401818452
411,6,1,-1.073082361
411,1,2,0.370786562
411,2,2,-0.39934215
411,3,2,0.176159626
411,4,2,-1.24102089
411,5,2,0.427803922
411,6,2,-0.087896592
411,1,3,-1.921565097
411,2,3,-0.241623758
411,3,3,-1.802952352
411,4,3,-0.156977424
411,5,3,-0.073560871
411,6,3,-1.630928344
411,1,4,1.05242544
411,2,4,0.159884472
411,3,4,-0.189263088
411,4,4,0.945193901
411,5,4,-0.053386051
411,6,4,-1.028733733
411,1,5,1.069913444
411,2,5,0.533878351
411,3,5,-1.027386644
411,4,5,0.564219182
411,5,5,0.537059861
411,6,5,0.040906352
411,1,6,0.762561912
411,2,6,2.355352773
411,3,6,0.96786411
411,4,6,2.28972369
411,5,6,1.620265724
411,6,6,-0.501908196
412,1,1,0.142936232
412,2,1,-0.823235793
412,3,1,0.246403851
412,4,1,-0.16719934
412,5,1,0.437379058
412,6,1,-0.266971062
412,1,2,-0.447754836
412,2,2,-0.398932884
412,3,2,0.607241067
412,4,2,-0.99833798
412,5,2,-0.892726732
412,6,2,-1.24426238
412,1,3,-1.74873179
412,2,3,0.818264355
412,3,3,1.060900112
412,4,3,0.149501008
412,5,3,-0.097765327
412,6,3,0.706243647
412,1,4,-0.552621803
412,2,4,0.758856047
412,3,4,0.525859582
412,4,4,-1.90731968
412,5,4,0.391153058
412,6,4,-0.604460387
412,1,5,-0.854637604
412,2,5,0.763153601
412,3,5,0.500979239
412,4,5,1.150795964
412,5,5,1.706206795
412,6,5,0.549565364
412,1,6,-1.089662149
412,2,6,0.699899248
412,3,6,0.009055495
412,4,6,-0.935751819
412,5,6,-0.087607326
412,6,6,-0.619983566
413,1,1,-0.931778262
413,2,1,-1.067187288
413,3,1,-0.069295318
413,4,1,-1.547215385
413,5,1,-2.002316061
413,6,1,0.992393205
413,1,2,-0.064873167
413,2,2,0.193976219
413,3,2,1.815387632
413,4,2,-1.080729058
413,5,2,2.03500285
413,6,2,0.460520887
413,1,3,-0.031254093
413,2,3,1.32052727
413,3,3,-0.168742402
413,4,3,-1.011163204
413,5,3,-0.878034539
413,6,3,-0.361674253
413,1,4,-1.589156982
413,2,4,-0.698107758
413,3,4,0.35321417
413,4,4,-1.080175171
413,5,4,0.584560603
413,6,4,-0.050802661
413,1,5,-0.491014629
413,2,5,-1.201265316
413,3,5,-0.275316936
413,4,5,-0.279184805
413,5,5,1.111734774
413,6,5,-0.288418546
413,1,6,0.830640653
413,2,6,2.096248925
413,3,6,-1.043813892
413,4,6,-0.314244446
413,5,6,0.777856525
413,6,6,1.29847908
414,1,1,0.175691156
414,2,1,-1.56167635
414,3,1,-0.405772804
414,4,1,-0.819707718
414,5,1,-0.284840595
414,6,1,0.190526529
414,1,2,-0.377083339
414,2,2,2.704193708
414,3,2,0.14837054
414,4,2,-0.818417331
414,5,2,-0.072125875
414,6,2,-0.74667511
414,1,3,1.027356834
414,2,3,0.212556054
414,3,3,-1.199586615
414,4,3,0.248918013
414,5,3,-0.243703213
414,6,3,-0.431780752
414,1,4,0.643637879
414,2,4,0.45961113
414,3,4,0.695837356
414,4,4,-0.377138986
414,5,4,0.493362272
414,6,4,0.103367151
414,1,5,-2.551667686
414,2,5,-0.052236013
414,3,5,-0.468096577
414,4,5,-0.084923053
414,5,5,0.210978054
414,6,5,-1.053264636
414,1,6,-0.975425335
414,2,6,0.570526221
414,3,6,-0.47226441
414,4,6,-0.78095926
414,5,6,0.149836342
414,6,6,-0.192106264
415,1,1,-0.355674225
415,2,1,-0.615995389
415,3,1,0.248869794
415,4,1,0.739799087
415,5,1,0.507627551
415,6,1,-0.63429458
415,1,2,-1.692471103
415,2,2,-0.840550738
415,3,2,-1.184176163
415,4,2,0.553503529
415,5,2,0.747315415
415,6,2,0.943603389
415,1,3,0.017906473
415,2,3,-1.810489116
415,3,3,2.687066601
415,4,3,-1.031984569
415,5,3,0.014759441
415,6,3,-0.519449154
415,1,4,-0.593431262
415,2,4,1.645514772
415,3,4,1.56488421
415,4,4,-1.881361296
415,5,4,-1.353177933
415,6,4,-1.288760295
415,1,5,-0.054235475
415,2,5,0.263743242
415,3,5,0.528639862
415,4,5,-0.113211999
415,5,5,0.584280216
415,6,5,-1.352640425
415,1,6,-2.042119036
415,2,6,-0.836768082
415,3,6,-1.2744236
415,4,6,0.471131735
415,5,6,-1.913089717
415,6,6,-0.32974366
416,1,1,-0.929601576
416,2,1,0.134590506
416,3,1,0.08305824
416,4,1,-1.001122774
416,5,1,0.255248187
416,6,1,-0.212546879
416,1,2,1.001737088
416,2,2,0.518973158
416,3,2,-0.377133895
416,4,2,0.243334935
416,5,2,-0.212455772
416,6,2,-0.484650867
416,1,3,-2.753770002
416,2,3,1.379165591
416,3,3,-0.269085309
416,4,3,1.423436762
416,5,3,1.724943083
416,6,3,-1.269695579
416,1,4,0.647209165
416,2,4,-0.326845614
416,3,4,1.419705495
416,4,4,-0.251647169
416,5,4,0.236971335
416,6,4,0.039204184
416,1,5,0.631859463
416,2,5,-2.255854724
416,3,5,0.032230801
416,4,5,0.090191971
416,5,5,1.641136774
416,6,5,0.179383257
416,1,6,-0.207260274
416,2,6,0.298375778
416,3,6,-0.227349866
416,4,6,-0.022226462
416,5,6,-0.240956396
416,6,6,-0.753642424
417,1,1,0.708028556
417,2,1,-0.917005847
417,3,1,-0.839271172
417,4,1,-0.359006902
417,5,1,0.396349898
417,6,1,0.24386122
417,1,2,-0.01538363
417,2,2,-0.319266339
417,3,2,-0.499684445
417,4,2,0.821857895
417,5,2,-0.578483264
417,6,2,-0.750636779
417,1,3,-0.55864545
417,2,3,-0.502748779
417,3,3,-0.418039456
417,4,3,0.511606042
417,5,3,0.790898254
417,6,3,-0.829437269
417,1,4,-0.736424807
417,2,4,-0.117653963
417,3,4,0.326079225
417,4,4,0.084556206
417,5,4,0.092704279
417,6,4,-0.113217585
417,1,5,-2.236630681
417,2,5,1.190721118
417,3,5,1.075899548
417,4,5,-0.66854505
417,5,5,0.541053384
417,6,5,1.571741013
417,1,6,0.189851583
417,2,6,0.461997272
417,3,6,0.385984972
417,4,6,-0.769528625
417,5,6,1.034790145
417,6,6,-0.946238253
418,1,1,0.845195387
418,2,1,0.726196122
418,3,1,-0.423238704
418,4,1,1.580449917
418,5,1,-0.27357371
418,6,1,0.599429745
418,1,2,-0.71455729
418,2,2,-0.165141069
418,3,2,-0.674981877
418,4,2,0.016984485
418,5,2,-1.244823418
418,6,2,-0.686068909
418,1,3,0.029713886
418,2,3,-1.328529345
418,3,3,1.108593509
418,4,3,0.833133738
418,5,3,-1.525488054
418,6,3,0.065393563
418,1,4,-0.170989618
418,2,4,-2.424071324
418,3,4,0.256272366
418,4,4,-1.047734854
418,5,4,-1.868666841
418,6,4,-0.240145258
418,1,5,-0.389863635
418,2,5,-1.248282977
418,3,5,0.303880224
418,4,5,-0.05489355
418,5,5,0.578782643
418,6,5,0.478067482
418,1,6,-0.513201761
418,2,6,-1.415343138
418,3,6,1.044004415
418,4,6,-1.11450074
418,5,6,-0.568994927
418,6,6,-1.041191406
419,1,1,1.35558425
419,2,1,-1.472760641
419,3,1,1.048957795
419,4,1,1.313015447
419,5,1,0.4102362
419,6,1,0.397910705
419,1,2,-0.909400161
419,2,2,-0.453542368
419,3,2,0.766325777
419,4,2,-0.150753206
419,5,2,1.678672652
419,6,2,2.000579601
419,1,3,0.322791952
419,2,3,-0.445712798
419,3,3,0.254663165
419,4,3,0.727101439
419,5,3,1.493334481
419,6,3,-0.456577872
419,1,4,-0.172875927
419,2,4,0.339248812
419,3,4,0.217582312
419,4,4,-0.676835059
419,5,4,0.124956253
419,6,4,-0.283203558
419,1,5,1.279120584
419,2,5,-0.05188436
419,3,5,-1.457532838
419,4,5,1.945448811
419,5,5,-1.374511791
419,6,5,-1.257620236
419,1,6,0.291662475
419,2,6,-0.207998068
419,3,6,-0.99983811
419,4,6,-0.018270934
419,5,6,-0.293427227
419,6,6,-1.704518588
420,1,1,0.271518578
420,2,1,1.30014488
420,3,1,0.790634681
420,4,1,0.909174163
420,5,1,0.548659917
420,6,1,0.205848232
420,1,2,-0.149521447
420,2,2,-1.256192151
420,3,2,-0.970165191
420,4,2,0.09450594
420,5,2,-1.785315648
420,6,2,0.016836768
420,1,3,-0.543390941
420,2,3,1.704749821
420,3,3,1.245213269
420,4,3,-0.424107554
420,5,3,0.445382721
420,6,3,-1.617116521
420,1,4,-1.292954714
420,2,4,0.756981202
420,3,4,0.132244994
420,4,4,-0.968643308
420,5,4,0.43865901
420,6,4,0.331195876
420,1,5,-0.021565231
420,2,5,0.44328682
420,3,5,-0.820209647
420,4,5,-0.536497037
420,5,5,-0.668575157
420,6,5,-0.329956284
420,1,6,0.382869149
420,2,6,0.254764077
420,3,6,-2.297035133
420,4,6,-0.031909346
420,5,6,0.363657432
420,6,6,0.582448366
421,1,1,1.924526686
421,2,1,0.39184061
421,3,1,-1.907962494
421,4,1,-0.115481101
421,5,1,-1.63066424
421,6,1,1.794752674
421,1,2,1.960701758
421,2,2,0.775081798
421,3,2,-0.925496156
421,4,2,-0.6645824
421,5,2,1.141990242
421,6,2,-1.135024048
421,1,3,0.300781043
421,2,3,0.146809089
421,3,3,1.345176001
421,4,3,-0.811870149
421,5,3,-0.494710194
421,6,3,0.853932129
421,1,4,-0.961339664
421,2,4,-0.170906477
421,3,4,0.202158021
421,4,4,-0.96585082
421,5,4,-1.183291818
421,6,4,1.340969126
421,1,5,-0.160980475
421,2,5,-0.089608382
421,3,5,1.787868642
421,4,5,-0.602187299
421,5,5,1.27970989
421,6,5,-1.508688337
421,1,6,0.162686659
421,2,6,-0.909404762
421,3,6,-1.344095655
421,4,6,0.255221876
421,5,6,1.1382605
421,6,6,0.289398089
422,1,1,-0.79630534
422,2,1,-1.052977149
422,3,1,-1.557495645
422,4,1,0.451715733
422,5,1,-0.313424653
422,6,1,0.356959287
422,1,2,1.674278201
422,2,2,0.788584609
422,3,2,-2.380097406
422,4,2,-0.859512434
422,5,2,0.330239501
422,6,2,0.025703643
422,1,3,-0.195953645
422,2,3,-1.43580924
422,3,3,1.251278536
422,4,3,-0.392172956
422,5,3,-0.088614854
422,6,3,1.229654025
422,1,4,-1.547327211
422,2,4,-0.633454885
422,3,4,-0.159216464
422,4,4,-1.198908773
422,5,4,-1.367929467
422,6,4,-0.562799552
422,1,5,-0.588593988
422,2,5,-0.055589014
422,3,5,-0.345206701
422,4,5,0.182307388
422,5,5,1.452233983
422,6,5,1.764162031
422,1,6,-0.881314744
422,2,6,-0.740089732
422,3,6,-0.053498546
422,4,6,1.55392719
422,5,6,0.622757579
422,6,6,-0.016293449
423,1,1,-0.837439191
423,2,1,1.649698949
423,3,1,-0.909514279
423,4,1,-0.444699786
423,5,1,-1.227027089
423,6,1,0.064541548
423,1,2,2.08039549
423,2,2,1.20330471
423,3,2,0.21800463
423,4,2,0.11330373
423,5,2,-1.405491477
423,6,2,0.204449991
423,1,3,1.286422484
423,2,3,0.453468682
423,3,3,-0.246863636
423,4,3,0.741907463
423,5,3,-0.109786605
423,6,3,-0.020630675
423,1,4,0.542778125
423,2,4,-1.119878929
423,3,4,0.210110129
423,4,4,-1.502245052
423,5,4,2.588775507
423,6,4,0.12839818
423,1,5,-1.393199895
423,2,5,-1.185853472
423,3,5,0.73745104
423,4,5,-1.943586842
423,5,5,-0.916744209
423,6,5,-0.61698764
423,1,6,-0.882149345
423,2,6,1.052305891
423,3,6,-0.554895633
423,4,6,-0.978046549
423,5,6,0.699423803
423,6,6,1.269491058
424,1,1,1.550021223
424,2,1,0.333400155
424,3,1,0.940462977
424,4,1,1.016355641
424,5,1,-0.94793016
424,6,1,-0.643478644
424,1,2,-0.235854905
424,2,2,0.080630737
424,3,2,-0.492997695
424,4,2,1.051263313
424,5,2,-1.092175035
424,6,2,-1.337541855
424,1,3,1.109241968
424,2,3,0.810701492
424,3,3,-0.875981344
424,4,3,0.207094332
424,5,3,-0.296095927
424,6,3,0.823779941
424,1,4,-0.630792272
424,2,4,-1.038315229
424,3,4,1.648480536
424,4,4,0.434632226
424,5,4,0.134051809
424,6,4,1.539314128
424,1,5,-0.447468477
424,2,5,0.665779047
424,3,5,-0.822972409
424,4,5,-0.467313228
424,5,5,1.410157837
424,6,5,-0.801738676
424,1,6,0.573845213
424,2,6,-0.941405986
424,3,6,0.969487152
424,4,6,0.538828275
424,5,6,-1.747003862
424,6,6,-1.642412204
425,1,1,0.776559643
425,2,1,-0.961592144
425,3,1,0.967637177
425,4,1,-2.150708712
425,5,1,2.567570295
425,6,1,-0.169523098
425,1,2,0.72940148
425,2,2,-1.156024949
425,3,2,1.423149379
425,4,2,0.511069902
425,5,2,-0.418376771
425,6,2,-3.125199184
